customer_id,name,email,phone,age,gender,city,registration_date,preferred_category
CUST000234,Phạm Thị Dung,dungpt598@outlook.com,0430366556,64,Male,Vung Tau,2025-01-21,Jewelry
CUST000235,Ngô Thị Hoa,hoant598@gmail.com,0615877957,28,Female,Da Nang,2023-11-22,Home & Garden
CUST000236,Trần Thị Bình,binhtt196@gmail.com,0120333847,46,Female,Hue,2025-05-17,Toys & Games
CUST000237,Đặng Văn Giang,giangdv514@outlook.com,0932120169,57,Female,Ho Chi Minh City,2023-10-28,Books
CUST000238,Đặng Văn Giang,giangdv679@hotmail.com,0613646933,51,Female,Nha Trang,2025-04-25,Food & Beverages
CUST000239,Phan Văn Long,longpv693@hotmail.com,0928917719,64,Female,Vung Tau,2025-04-06,Home & Garden
CUST000240,Bùi Văn Inh,inhbv231@hotmail.com,0419561201,36,Male,Vung Tau,2024-11-29,Food & Beverages
CUST000241,Đinh Thị Mai,maidt295@hotmail.com,0230861323,54,Female,Hue,2024-10-31,Books
CUST000242,Lý Thị Kim,kimlt295@gmail.com,0866803374,23,Female,Vung Tau,2023-12-18,Sports & Outdoors
CUST000243,Dương Thị Quỳnh,quynhdt207@yahoo.com,0989006374,52,Female,Bien Hoa,2025-06-01,Clothing
CUST000244,Ngô Thị Hoa,hoant52@yahoo.com,0819228743,51,Male,Can Tho,2025-08-27,Clothing
CUST000245,Chu Thị Oanh,oanhct735@hotmail.com,0607239833,24,Male,Ho Chi Minh City,2024-04-04,Books
CUST000246,Chu Thị Oanh,oanhct489@outlook.com,0798510601,30,Female,Nha Trang,2024-12-31,Electronics
CUST000247,Lê Văn Cường,cuờnglv548@yahoo.com,0893158610,64,Male,Da Nang,2024-08-18,Books
CUST000248,Trần Thị Bình,binhtt807@outlook.com,0631914410,29,Female,Ho Chi Minh City,2025-10-10,Sports & Outdoors
CUST000249,Phạm Thị Dung,dungpt292@hotmail.com,0587853601,59,Female,Da Nang,2024-05-21,Food & Beverages
CUST000250,Bùi Văn Inh,inhbv829@yahoo.com,0220953538,39,Male,Vung Tau,2023-12-26,Sports & Outdoors
CUST000251,Vũ Thị Phương,phuongvt755@gmail.com,0461971444,36,Male,Da Nang,2024-02-02,Toys & Games
CUST000252,Chu Thị Oanh,oanhct89@hotmail.com,0530391423,60,Male,Da Nang,2025-05-29,Food & Beverages
CUST000253,Phan Văn Long,longpv7@yahoo.com,0380016058,42,Male,Vung Tau,2025-01-19,Beauty & Health
CUST000254,Lý Thị Kim,kimlt268@gmail.com,0801887172,41,Male,Ho Chi Minh City,2023-12-06,Clothing
CUST000255,Võ Văn Phú,phuvv164@hotmail.com,0535312769,61,Female,Hanoi,2024-01-04,Sports & Outdoors
CUST000256,Đinh Thị Mai,maidt225@yahoo.com,0243418388,48,Male,Vung Tau,2024-02-07,Beauty & Health
CUST000257,Chu Thị Oanh,oanhct776@outlook.com,0677155220,60,Male,Can Tho,2023-11-23,Jewelry
CUST000258,Lê Văn Cường,cuờnglv541@outlook.com,0855663125,41,Male,Hanoi,2025-08-17,Automotive
CUST000259,Đặng Văn Giang,giangdv169@yahoo.com,0452313624,51,Female,Hanoi,2023-11-23,Home & Garden
CUST000260,Dương Thị Quỳnh,quynhdt921@gmail.com,0648011361,46,Male,Vung Tau,2025-06-06,Automotive
CUST000261,Chu Thị Oanh,oanhct578@outlook.com,0161994392,53,Female,Bien Hoa,2025-09-27,Toys & Games
CUST000262,Bùi Văn Inh,inhbv764@gmail.com,0333969748,55,Male,Ho Chi Minh City,2024-08-12,Beauty & Health
CUST000263,Lê Văn Cường,cuờnglv958@gmail.com,0174108740,48,Male,Bien Hoa,2024-08-27,Books
CUST000264,Hoàng Văn Em,emhv384@outlook.com,0510684364,46,Female,Hue,2025-07-29,Automotive
CUST000265,Hoàng Văn Em,emhv122@hotmail.com,0291634595,52,Female,Da Nang,2025-03-05,Electronics
CUST000266,Nguyễn Văn An,annv475@hotmail.com,0823164961,64,Female,Hue,2025-02-26,Home & Garden
CUST000267,Võ Văn Phú,phuvv159@hotmail.com,0395976645,30,Male,Ho Chi Minh City,2023-12-13,Toys & Games
CUST000268,Nguyễn Văn An,annv212@yahoo.com,0172253060,24,Male,Vung Tau,2024-02-15,Electronics
CUST000269,Ngô Thị Hoa,hoant412@gmail.com,0571332733,32,Male,Ho Chi Minh City,2025-05-29,Automotive
CUST000270,Lý Thị Kim,kimlt836@yahoo.com,0885460919,54,Female,Nha Trang,2025-02-19,Sports & Outdoors
CUST000271,Hoàng Văn Em,emhv424@yahoo.com,0422660441,35,Male,Da Nang,2024-01-17,Toys & Games
CUST000272,Dương Thị Quỳnh,quynhdt996@gmail.com,0469812603,59,Female,Nha Trang,2023-11-06,Toys & Games
CUST000273,Chu Thị Oanh,oanhct308@yahoo.com,0504221050,29,Female,Can Tho,2025-03-03,Sports & Outdoors
CUST000274,Hoàng Văn Em,emhv937@outlook.com,0161873231,53,Female,Hue,2024-03-28,Automotive
CUST000275,Hoàng Văn Em,emhv249@outlook.com,0373799489,31,Female,Hanoi,2024-07-16,Beauty & Health
CUST000276,Lê Văn Cường,cuờnglv53@yahoo.com,0388258432,42,Male,Hanoi,2025-04-10,Jewelry
CUST000277,Đặng Văn Giang,giangdv214@outlook.com,0457517705,37,Male,Can Tho,2025-04-08,Clothing
CUST000278,Dương Thị Quỳnh,quynhdt713@yahoo.com,0748971205,63,Male,Hue,2025-02-16,Automotive
CUST000279,Phan Văn Long,longpv390@hotmail.com,0600632621,52,Female,Bien Hoa,2025-01-25,Beauty & Health
CUST000280,Dương Thị Quỳnh,quynhdt101@outlook.com,0962017778,64,Female,Nha Trang,2025-03-25,Beauty & Health
CUST000281,Phan Văn Long,longpv47@outlook.com,0704006325,32,Male,Ho Chi Minh City,2025-01-25,Automotive
CUST000282,Chu Thị Oanh,oanhct157@hotmail.com,0310659326,39,Male,Hue,2024-03-15,Home & Garden
CUST000283,Dương Thị Quỳnh,quynhdt264@hotmail.com,0919652226,49,Female,Vung Tau,2025-04-30,Beauty & Health
CUST000284,Vũ Thị Phương,phuongvt738@yahoo.com,0686849648,49,Male,Ho Chi Minh City,2024-05-01,Electronics
CUST000285,Lê Văn Cường,cuờnglv783@gmail.com,0106854580,44,Male,Can Tho,2025-08-11,Books
CUST000286,Nguyễn Văn An,annv518@yahoo.com,0589636644,41,Male,Vung Tau,2023-12-14,Food & Beverages
CUST000287,Nguyễn Văn An,annv545@gmail.com,0692322761,44,Male,Ho Chi Minh City,2024-04-25,Sports & Outdoors
CUST000288,Lý Thị Kim,kimlt515@gmail.com,0973120912,62,Female,Da Nang,2025-07-02,Clothing
CUST000289,Hoàng Văn Em,emhv197@yahoo.com,0765484610,51,Female,Nha Trang,2025-01-19,Toys & Games
CUST000290,Lê Văn Cường,cuờnglv983@hotmail.com,0535968611,47,Male,Can Tho,2024-12-16,Clothing
CUST000291,Trần Thị Bình,binhtt416@gmail.com,0507231644,42,Female,Ho Chi Minh City,2024-01-06,Electronics
CUST000292,Vũ Thị Phương,phuongvt512@gmail.com,0565906941,59,Female,Hanoi,2024-04-27,Electronics
CUST000293,Ngô Thị Hoa,hoant923@yahoo.com,0843338269,54,Female,Bien Hoa,2025-09-02,Clothing
CUST000294,Bùi Văn Inh,inhbv184@gmail.com,0437675369,19,Male,Da Nang,2023-10-21,Toys & Games
CUST000295,Lê Văn Cường,cuờnglv167@hotmail.com,0705545509,33,Female,Nha Trang,2024-09-21,Books
CUST000296,Lê Văn Cường,cuờnglv55@hotmail.com,0204889313,45,Male,Hanoi,2024-11-05,Jewelry
CUST000297,Tạ Văn Nam,namtv31@hotmail.com,0780884334,35,Female,Vung Tau,2025-02-28,Beauty & Health
CUST000298,Tạ Văn Nam,namtv191@outlook.com,0829816799,55,Female,Hanoi,2024-01-25,Sports & Outdoors
CUST000299,Ngô Thị Hoa,hoant85@gmail.com,0387732777,27,Female,Da Nang,2024-09-16,Beauty & Health
CUST000300,Đinh Thị Mai,maidt94@gmail.com,0105578324,37,Female,Nha Trang,2025-01-16,Clothing
CUST000301,Hoàng Văn Em,emhv192@gmail.com,0562760731,46,Female,Hanoi,2025-09-23,Clothing
CUST000302,Đinh Thị Mai,maidt612@gmail.com,0742144634,38,Female,Ho Chi Minh City,2024-12-25,Toys & Games
CUST000303,Tạ Văn Nam,namtv743@gmail.com,0700797791,33,Male,Hue,2025-04-29,Books
CUST000304,Bùi Văn Inh,inhbv275@hotmail.com,0629487801,27,Male,Da Nang,2024-07-31,Sports & Outdoors
CUST000305,Chu Thị Oanh,oanhct496@hotmail.com,0940381893,22,Female,Bien Hoa,2025-02-09,Food & Beverages
CUST000306,Đặng Văn Giang,giangdv110@outlook.com,0245480775,37,Male,Hue,2024-11-13,Jewelry
CUST000307,Tạ Văn Nam,namtv451@hotmail.com,0459420281,45,Male,Bien Hoa,2024-11-25,Jewelry
CUST000308,Đặng Văn Giang,giangdv322@outlook.com,0290736564,43,Female,Bien Hoa,2023-11-08,Food & Beverages
CUST000309,Ngô Thị Hoa,hoant386@hotmail.com,0400969989,43,Female,Hanoi,2024-03-21,Home & Garden
CUST000310,Vũ Thị Phương,phuongvt976@gmail.com,0880839406,47,Male,Vung Tau,2024-12-25,Clothing
CUST000311,Chu Thị Oanh,oanhct143@outlook.com,0780039397,37,Male,Bien Hoa,2023-12-15,Books
CUST000312,Chu Thị Oanh,oanhct76@outlook.com,0582181718,56,Female,Hue,2024-04-20,Automotive
CUST000313,Chu Thị Oanh,oanhct810@gmail.com,0486041850,62,Male,Hanoi,2025-02-07,Beauty & Health
CUST000314,Vũ Thị Phương,phuongvt577@gmail.com,0792596980,61,Female,Nha Trang,2024-08-05,Clothing
CUST000315,Nguyễn Văn An,annv265@gmail.com,0338371847,50,Male,Vung Tau,2024-10-01,Toys & Games
CUST000316,Võ Văn Phú,phuvv354@yahoo.com,0126373949,48,Male,Bien Hoa,2024-08-20,Clothing
CUST000317,Phạm Thị Dung,dungpt357@yahoo.com,0434889710,39,Female,Can Tho,2024-05-04,Food & Beverages
CUST000318,Đinh Thị Mai,maidt100@outlook.com,0570477095,64,Female,Nha Trang,2025-08-12,Sports & Outdoors
CUST000319,Trần Thị Bình,binhtt24@gmail.com,0468377143,59,Male,Da Nang,2025-02-12,Automotive
CUST000320,Vũ Thị Phương,phuongvt339@yahoo.com,0701133236,45,Female,Can Tho,2024-08-31,Books
CUST000321,Vũ Thị Phương,phuongvt406@outlook.com,0131344962,65,Male,Vung Tau,2024-02-21,Toys & Games
CUST000322,Tạ Văn Nam,namtv722@gmail.com,0330635563,31,Female,Hanoi,2024-03-07,Clothing
CUST000323,Vũ Thị Phương,phuongvt334@hotmail.com,0311606895,47,Male,Bien Hoa,2023-12-03,Food & Beverages
CUST000324,Phan Văn Long,longpv626@outlook.com,0521490916,55,Male,Nha Trang,2024-10-24,Food & Beverages
CUST000325,Vũ Thị Phương,phuongvt941@hotmail.com,0759797724,55,Male,Da Nang,2024-12-03,Clothing
CUST000326,Ngô Thị Hoa,hoant120@hotmail.com,0296542559,41,Male,Hue,2024-08-17,Jewelry
CUST000327,Hoàng Văn Em,emhv434@outlook.com,0299451515,49,Male,Da Nang,2024-06-05,Sports & Outdoors
CUST000328,Hoàng Văn Em,emhv323@yahoo.com,0584258607,57,Male,Nha Trang,2025-10-10,Food & Beverages
CUST000329,Hoàng Văn Em,emhv835@yahoo.com,0512256916,53,Female,Hue,2023-11-18,Food & Beverages
CUST000330,Chu Thị Oanh,oanhct501@outlook.com,0279587066,23,Male,Can Tho,2024-12-24,Electronics
CUST000331,Bùi Văn Inh,inhbv551@yahoo.com,0409957384,28,Female,Vung Tau,2024-04-05,Automotive
CUST000332,Phạm Thị Dung,dungpt275@gmail.com,0932271276,52,Female,Ho Chi Minh City,2024-07-25,Automotive
CUST000333,Đặng Văn Giang,giangdv105@outlook.com,0890261845,59,Male,Bien Hoa,2025-09-16,Food & Beverages
CUST000334,Bùi Văn Inh,inhbv883@hotmail.com,0976955647,23,Female,Hanoi,2025-02-19,Home & Garden
CUST000335,Đinh Thị Mai,maidt170@outlook.com,0761587312,26,Male,Can Tho,2025-08-20,Jewelry
CUST000336,Đinh Thị Mai,maidt612@hotmail.com,0678498324,28,Female,Bien Hoa,2024-12-27,Jewelry
CUST000337,Bùi Văn Inh,inhbv139@gmail.com,0905407446,44,Male,Bien Hoa,2023-12-18,Books
CUST000338,Hoàng Văn Em,emhv150@yahoo.com,0863854401,38,Male,Hue,2024-06-05,Books
CUST000339,Bùi Văn Inh,inhbv385@outlook.com,0585322421,22,Male,Hue,2024-05-10,Sports & Outdoors
CUST000340,Đinh Thị Mai,maidt974@outlook.com,0624033772,38,Male,Hanoi,2024-07-07,Beauty & Health
CUST000341,Lê Văn Cường,cuờnglv224@outlook.com,0561325766,31,Female,Bien Hoa,2024-11-23,Sports & Outdoors
CUST000342,Phan Văn Long,longpv580@yahoo.com,0621127607,39,Male,Ho Chi Minh City,2025-07-10,Food & Beverages
CUST000343,Nguyễn Văn An,annv952@gmail.com,0269633510,46,Female,Ho Chi Minh City,2024-08-07,Home & Garden
CUST000344,Hoàng Văn Em,emhv163@hotmail.com,0394226159,23,Female,Bien Hoa,2025-07-27,Beauty & Health
CUST000345,Vũ Thị Phương,phuongvt406@gmail.com,0771737478,37,Male,Hue,2023-12-18,Clothing
CUST000346,Phạm Thị Dung,dungpt219@gmail.com,0611967311,22,Male,Can Tho,2024-05-06,Food & Beverages
CUST000347,Nguyễn Văn An,annv713@gmail.com,0468909933,25,Female,Da Nang,2024-06-17,Clothing
CUST000348,Ngô Thị Hoa,hoant92@outlook.com,0884651200,24,Male,Nha Trang,2024-10-08,Sports & Outdoors
CUST000349,Hoàng Văn Em,emhv793@outlook.com,0973347156,26,Male,Hanoi,2024-04-24,Jewelry
CUST000350,Nguyễn Văn An,annv451@yahoo.com,0477084942,64,Male,Da Nang,2024-08-24,Jewelry
CUST000351,Võ Văn Phú,phuvv89@yahoo.com,0207873599,26,Male,Hue,2024-10-25,Toys & Games
CUST000352,Phan Văn Long,longpv254@yahoo.com,0397391755,59,Male,Can Tho,2024-04-01,Jewelry
CUST000353,Lý Thị Kim,kimlt869@gmail.com,0806957378,37,Male,Can Tho,2024-09-13,Sports & Outdoors
CUST000354,Trần Thị Bình,binhtt507@yahoo.com,0514341484,25,Male,Vung Tau,2024-01-05,Jewelry
CUST000355,Lê Văn Cường,cuờnglv370@gmail.com,0439809925,26,Female,Hue,2024-10-10,Automotive
CUST000356,Vũ Thị Phương,phuongvt978@outlook.com,0927175323,22,Male,Hanoi,2025-10-05,Sports & Outdoors
CUST000357,Đặng Văn Giang,giangdv945@gmail.com,0164927936,43,Female,Hue,2024-08-12,Toys & Games
CUST000358,Lê Văn Cường,cuờnglv285@yahoo.com,0189761677,37,Male,Can Tho,2025-05-13,Automotive
CUST000359,Phan Văn Long,longpv601@outlook.com,0781068259,59,Male,Bien Hoa,2023-11-04,Toys & Games
CUST000360,Ngô Thị Hoa,hoant251@gmail.com,0192570281,45,Male,Vung Tau,2024-02-01,Jewelry
CUST000361,Trần Thị Bình,binhtt683@hotmail.com,0896387342,60,Male,Hanoi,2025-10-07,Books
CUST000362,Nguyễn Văn An,annv509@yahoo.com,0472271797,51,Female,Da Nang,2024-10-04,Books
CUST000363,Bùi Văn Inh,inhbv790@gmail.com,0131521039,39,Female,Bien Hoa,2024-05-01,Clothing
CUST000364,Bùi Văn Inh,inhbv509@gmail.com,0588764892,50,Female,Ho Chi Minh City,2024-05-26,Jewelry
CUST000365,Vũ Thị Phương,phuongvt162@hotmail.com,0373928805,24,Male,Can Tho,2024-05-16,Electronics
CUST000366,Trần Thị Bình,binhtt251@gmail.com,0149372289,48,Female,Hue,2025-05-19,Books
CUST000367,Trần Thị Bình,binhtt230@outlook.com,0445532283,33,Female,Nha Trang,2025-01-15,Clothing
CUST000368,Đinh Thị Mai,maidt515@gmail.com,0822977979,21,Male,Can Tho,2024-05-09,Electronics
CUST000369,Tạ Văn Nam,namtv899@gmail.com,0599391065,36,Female,Nha Trang,2025-07-23,Automotive
CUST000370,Võ Văn Phú,phuvv378@gmail.com,0315469014,36,Female,Can Tho,2024-07-01,Beauty & Health
CUST000371,Dương Thị Quỳnh,quynhdt751@yahoo.com,0686863518,33,Male,Ho Chi Minh City,2024-08-26,Electronics
CUST000372,Ngô Thị Hoa,hoant652@hotmail.com,0844597866,18,Female,Ho Chi Minh City,2023-12-16,Toys & Games
CUST000373,Lý Thị Kim,kimlt211@gmail.com,0668883968,33,Female,Vung Tau,2025-08-19,Books
CUST000374,Bùi Văn Inh,inhbv45@gmail.com,0348541776,51,Female,Nha Trang,2024-07-07,Clothing
CUST000375,Phạm Thị Dung,dungpt653@yahoo.com,0980428452,43,Male,Ho Chi Minh City,2024-07-31,Books
CUST000376,Ngô Thị Hoa,hoant268@hotmail.com,0438238241,43,Female,Nha Trang,2024-07-13,Sports & Outdoors
CUST000377,Ngô Thị Hoa,hoant967@gmail.com,0317661025,26,Male,Da Nang,2025-07-03,Books
CUST000378,Võ Văn Phú,phuvv322@outlook.com,0536489528,25,Female,Can Tho,2024-07-14,Sports & Outdoors
CUST000379,Võ Văn Phú,phuvv873@hotmail.com,0228756206,23,Male,Bien Hoa,2023-10-29,Jewelry
CUST000380,Trần Thị Bình,binhtt856@yahoo.com,0451965766,27,Male,Can Tho,2024-10-20,Toys & Games
CUST000381,Trần Thị Bình,binhtt267@hotmail.com,0980564513,29,Male,Hue,2024-07-13,Automotive
CUST000382,Ngô Thị Hoa,hoant474@gmail.com,0209422179,26,Male,Ho Chi Minh City,2025-08-17,Home & Garden
CUST000383,Hoàng Văn Em,emhv844@yahoo.com,0530121446,41,Male,Bien Hoa,2025-08-04,Electronics
CUST000384,Lê Văn Cường,cuờnglv925@yahoo.com,0793623149,46,Male,Hanoi,2024-11-14,Clothing
CUST000385,Trần Thị Bình,binhtt52@outlook.com,0280377032,54,Female,Hue,2024-05-29,Electronics
CUST000386,Tạ Văn Nam,namtv177@outlook.com,0480043678,31,Male,Bien Hoa,2025-01-06,Food & Beverages
CUST000387,Hoàng Văn Em,emhv629@gmail.com,0764835755,57,Male,Bien Hoa,2024-05-27,Toys & Games
CUST000388,Dương Thị Quỳnh,quynhdt90@gmail.com,0400407178,42,Male,Hue,2025-03-29,Automotive
CUST000389,Ngô Thị Hoa,hoant392@gmail.com,0939575663,63,Female,Vung Tau,2024-04-10,Food & Beverages
CUST000390,Đinh Thị Mai,maidt398@hotmail.com,0390378111,29,Male,Nha Trang,2024-02-16,Home & Garden
CUST000391,Nguyễn Văn An,annv60@hotmail.com,0968285490,48,Female,Can Tho,2025-05-09,Clothing
CUST000392,Ngô Thị Hoa,hoant273@yahoo.com,0673044801,65,Male,Can Tho,2024-03-09,Toys & Games
CUST000393,Đinh Thị Mai,maidt181@yahoo.com,0353994846,55,Female,Nha Trang,2024-02-22,Electronics
CUST000394,Đinh Thị Mai,maidt577@yahoo.com,0302114356,49,Female,Da Nang,2024-06-04,Electronics
CUST000395,Lê Văn Cường,cuờnglv239@gmail.com,0746030501,32,Male,Vung Tau,2025-10-19,Beauty & Health
CUST000396,Đặng Văn Giang,giangdv349@yahoo.com,0869805921,29,Female,Ho Chi Minh City,2025-09-27,Books
CUST000397,Hoàng Văn Em,emhv867@gmail.com,0665104817,41,Male,Nha Trang,2023-10-29,Toys & Games
CUST000398,Phạm Thị Dung,dungpt310@hotmail.com,0446392556,26,Male,Hue,2024-01-04,Food & Beverages
CUST000399,Phan Văn Long,longpv725@yahoo.com,0703418543,62,Female,Can Tho,2023-12-08,Jewelry
CUST000400,Vũ Thị Phương,phuongvt315@outlook.com,0888121101,62,Female,Da Nang,2025-04-21,Electronics
CUST000401,Tạ Văn Nam,namtv187@gmail.com,0746809909,38,Male,Hanoi,2024-05-29,Books
CUST000402,Phan Văn Long,longpv244@gmail.com,0472384530,38,Male,Hanoi,2023-10-25,Beauty & Health
CUST000403,Võ Văn Phú,phuvv272@gmail.com,0325146786,33,Male,Nha Trang,2025-01-30,Clothing
CUST000404,Nguyễn Văn An,annv396@gmail.com,0570535289,64,Female,Da Nang,2024-08-22,Food & Beverages
CUST000405,Tạ Văn Nam,namtv560@hotmail.com,0503026384,24,Female,Can Tho,2025-05-06,Food & Beverages
CUST000406,Lê Văn Cường,cuờnglv302@gmail.com,0121558591,38,Female,Hanoi,2025-08-05,Beauty & Health
CUST000407,Vũ Thị Phương,phuongvt165@outlook.com,0885963005,22,Male,Nha Trang,2024-02-19,Jewelry
CUST000408,Dương Thị Quỳnh,quynhdt442@gmail.com,0801835431,28,Female,Da Nang,2025-08-26,Clothing
CUST000409,Phan Văn Long,longpv998@yahoo.com,0303994042,44,Female,Bien Hoa,2024-12-19,Home & Garden
CUST000410,Phạm Thị Dung,dungpt403@gmail.com,0713933158,53,Female,Da Nang,2025-08-25,Beauty & Health
CUST000411,Nguyễn Văn An,annv90@outlook.com,0416270056,60,Female,Can Tho,2025-07-12,Electronics
CUST000412,Đặng Văn Giang,giangdv654@yahoo.com,0413330168,23,Female,Hanoi,2024-12-08,Toys & Games
CUST000413,Dương Thị Quỳnh,quynhdt917@outlook.com,0809786356,34,Male,Hue,2025-04-13,Beauty & Health
CUST000414,Tạ Văn Nam,namtv192@hotmail.com,0578647558,20,Female,Vung Tau,2024-06-30,Sports & Outdoors
CUST000415,Ngô Thị Hoa,hoant578@hotmail.com,0166184772,27,Male,Hanoi,2023-12-05,Beauty & Health
CUST000416,Chu Thị Oanh,oanhct567@yahoo.com,0165480798,42,Female,Vung Tau,2024-03-12,Home & Garden
CUST000417,Dương Thị Quỳnh,quynhdt81@hotmail.com,0523917958,63,Male,Da Nang,2025-06-18,Food & Beverages
CUST000418,Vũ Thị Phương,phuongvt996@yahoo.com,0327515325,30,Male,Ho Chi Minh City,2024-08-12,Clothing
CUST000419,Chu Thị Oanh,oanhct843@yahoo.com,0773479021,27,Female,Nha Trang,2025-08-12,Clothing
CUST000420,Tạ Văn Nam,namtv566@outlook.com,0450175988,35,Female,Ho Chi Minh City,2023-11-02,Jewelry
CUST000421,Chu Thị Oanh,oanhct425@gmail.com,0260677223,27,Male,Hanoi,2024-03-22,Clothing
CUST000422,Lý Thị Kim,kimlt899@hotmail.com,0541189818,34,Female,Vung Tau,2024-03-13,Jewelry
CUST000423,Dương Thị Quỳnh,quynhdt177@gmail.com,0395723682,43,Male,Hue,2025-09-10,Toys & Games
CUST000424,Phan Văn Long,longpv51@yahoo.com,0900742774,48,Female,Nha Trang,2025-09-29,Beauty & Health
CUST000425,Lý Thị Kim,kimlt288@hotmail.com,0627872109,62,Male,Can Tho,2025-06-04,Sports & Outdoors
CUST000426,Võ Văn Phú,phuvv276@hotmail.com,0882542411,44,Male,Can Tho,2024-07-24,Home & Garden
CUST000427,Chu Thị Oanh,oanhct778@outlook.com,0654589168,41,Male,Da Nang,2025-08-13,Sports & Outdoors
CUST000428,Tạ Văn Nam,namtv800@yahoo.com,0662948033,54,Male,Da Nang,2025-04-05,Home & Garden
CUST000429,Trần Thị Bình,binhtt34@yahoo.com,0590108029,21,Female,Can Tho,2025-01-12,Beauty & Health
CUST000430,Võ Văn Phú,phuvv651@outlook.com,0233007467,61,Male,Can Tho,2024-10-03,Food & Beverages
CUST000431,Võ Văn Phú,phuvv984@yahoo.com,0609578849,55,Female,Nha Trang,2025-05-05,Sports & Outdoors
CUST000432,Lê Văn Cường,cuờnglv29@hotmail.com,0515071728,21,Male,Can Tho,2025-03-07,Home & Garden
CUST000433,Đặng Văn Giang,giangdv668@hotmail.com,0539705006,50,Male,Ho Chi Minh City,2024-06-21,Books
CUST000434,Vũ Thị Phương,phuongvt230@gmail.com,0371002172,56,Female,Bien Hoa,2024-08-12,Toys & Games
CUST000435,Đinh Thị Mai,maidt259@outlook.com,0334300190,47,Female,Hue,2024-02-29,Clothing
CUST000436,Nguyễn Văn An,annv575@hotmail.com,0795078308,56,Female,Bien Hoa,2023-11-19,Clothing
CUST000437,Dương Thị Quỳnh,quynhdt345@gmail.com,0396871629,58,Female,Bien Hoa,2025-01-25,Sports & Outdoors
CUST000438,Đặng Văn Giang,giangdv530@yahoo.com,0921921869,33,Male,Hue,2023-12-13,Beauty & Health
CUST000439,Hoàng Văn Em,emhv672@gmail.com,0634050001,36,Female,Hue,2024-08-31,Toys & Games
CUST000440,Trần Thị Bình,binhtt352@yahoo.com,0880126986,63,Male,Vung Tau,2023-12-02,Beauty & Health
CUST000441,Lý Thị Kim,kimlt861@yahoo.com,0806108387,53,Male,Bien Hoa,2025-07-12,Food & Beverages
CUST000442,Hoàng Văn Em,emhv743@hotmail.com,0967952618,53,Male,Nha Trang,2023-12-19,Clothing
CUST000443,Ngô Thị Hoa,hoant229@hotmail.com,0899089320,37,Female,Nha Trang,2024-10-04,Sports & Outdoors
CUST000444,Lý Thị Kim,kimlt872@outlook.com,0226466892,48,Male,Hanoi,2024-06-23,Home & Garden
CUST000445,Phạm Thị Dung,dungpt543@outlook.com,0420357050,44,Male,Da Nang,2025-06-01,Home & Garden
CUST000446,Phan Văn Long,longpv584@outlook.com,0591313587,27,Female,Da Nang,2025-07-29,Food & Beverages
CUST000447,Phan Văn Long,longpv321@yahoo.com,0781288086,21,Male,Vung Tau,2025-01-12,Home & Garden
CUST000448,Vũ Thị Phương,phuongvt502@yahoo.com,0943113786,23,Male,Hue,2024-01-10,Toys & Games
CUST000449,Tạ Văn Nam,namtv989@outlook.com,0612604642,42,Male,Ho Chi Minh City,2024-04-21,Home & Garden
CUST000450,Đinh Thị Mai,maidt914@gmail.com,0445973716,51,Male,Ho Chi Minh City,2023-11-27,Electronics
CUST000451,Ngô Thị Hoa,hoant711@yahoo.com,0469742752,37,Male,Hanoi,2024-09-22,Automotive
CUST000452,Lý Thị Kim,kimlt67@yahoo.com,0984595578,20,Female,Bien Hoa,2024-07-10,Automotive
CUST000453,Phan Văn Long,longpv910@outlook.com,0837424573,26,Female,Vung Tau,2024-10-17,Home & Garden
CUST000454,Vũ Thị Phương,phuongvt20@outlook.com,0345262270,32,Male,Can Tho,2025-09-27,Jewelry
CUST000455,Vũ Thị Phương,phuongvt376@gmail.com,0863548641,59,Male,Hue,2024-01-03,Sports & Outdoors
CUST000456,Trần Thị Bình,binhtt678@gmail.com,0216085930,59,Male,Ho Chi Minh City,2023-11-13,Clothing
CUST000457,Chu Thị Oanh,oanhct390@outlook.com,0232709191,53,Female,Vung Tau,2023-11-01,Books
CUST000458,Đặng Văn Giang,giangdv309@gmail.com,0551907286,60,Male,Bien Hoa,2024-01-21,Jewelry
CUST000459,Hoàng Văn Em,emhv851@outlook.com,0212650803,50,Male,Bien Hoa,2025-06-25,Clothing
CUST000460,Dương Thị Quỳnh,quynhdt624@yahoo.com,0314479266,34,Male,Nha Trang,2023-10-30,Toys & Games
CUST000461,Lý Thị Kim,kimlt41@yahoo.com,0688559516,49,Male,Vung Tau,2024-11-15,Home & Garden
CUST000462,Nguyễn Văn An,annv688@gmail.com,0195566069,25,Female,Da Nang,2025-07-19,Automotive
CUST000463,Lê Văn Cường,cuờnglv927@gmail.com,0374762050,59,Male,Vung Tau,2024-12-20,Sports & Outdoors
CUST000464,Võ Văn Phú,phuvv103@gmail.com,0973143678,29,Male,Bien Hoa,2024-10-16,Beauty & Health
CUST000465,Chu Thị Oanh,oanhct98@gmail.com,0914115345,20,Male,Da Nang,2023-12-10,Books
CUST000466,Phan Văn Long,longpv916@hotmail.com,0569992383,57,Female,Hanoi,2024-10-03,Beauty & Health
CUST000467,Vũ Thị Phương,phuongvt411@gmail.com,0529765405,47,Female,Hue,2023-11-13,Food & Beverages
CUST000468,Chu Thị Oanh,oanhct116@yahoo.com,0242283221,62,Male,Da Nang,2025-07-05,Toys & Games
